,Model,mAP@0.5,mAP@0.5:0.95,Precision,Recall,F1,AP_human,AP_human_head,FPS_CPU,FPS_GPU,Czas_ms_CPU,Rozmiar_MB,Params_M
1,YOLOv8m,0.7782,0.6252,0.8706,0.7131,0.7840,0.5708,0.6796,14.3000,97.9000,69.9000,52.1000,25.9000
2,YOLOv11m,0.7761,0.6185,0.8644,0.7166,0.7836,0.5624,0.6746,13.4000,82.7000,74.6000,40.6000,20.1000
3,YOLO26m,0.7759,0.6264,0.8689,0.7142,0.7840,0.5657,0.6871,12.7000,100.8000,78.7000,44.1000,21.8000
4,YOLOv10m,0.7712,0.6208,0.8668,0.6993,0.7741,0.5592,0.6823,14.7000,96.7000,68.0000,33.5000,16.5000
5,YOLO26s,0.7536,0.5729,0.8521,0.6894,0.7622,0.5180,0.6278,28.6000,106.5000,35.0000,20.3000,9.9000
6,YOLOv11s,0.7472,0.5627,0.8372,0.6861,0.7542,0.5064,0.6191,25.2000,99.9000,39.7000,19.2000,9.4000
7,YOLOv10s,0.7252,0.5345,0.7989,0.6640,0.7252,0.4693,0.5997,27.9000,106.8000,35.8000,16.6000,8.1000
8,YOLOv8n,0.6247,0.4083,0.6743,0.5801,0.6237,0.3375,0.4792,53.0000,113.3000,18.9000,6.3000,3.0000
